Movie,Rating,Genre,DateReleased
Jaws,PG,"Adventure, Thriller",6/20/1975
Star Wars,PG,"Science Fiction, Adventure",7/21/1978
The Empire Strikes back,PG,"Science Fiction, Adventure",5/21/1980
Dora and the Lost City of Gold,PG,"Adventure, Family",8/9/2019
